  0.0000e+00   0.0000e+00
  1.0000e-02   0.0000e+00
  2.0000e-02   0.0000e+00
  3.0000e-02   0.0000e+00
  4.0000e-02   0.0000e+00
  5.0000e-02   0.0000e+00
  6.0000e-02   0.0000e+00
  7.0000e-02   0.0000e+00
  8.0000e-02   0.0000e+00
  9.0000e-02   0.0000e+00
  1.0000e-01   0.0000e+00
  1.1000e-01   0.0000e+00
  1.2000e-01   0.0000e+00
  1.3000e-01   0.0000e+00
  1.4000e-01   0.0000e+00
  1.5000e-01   0.0000e+00
  1.6000e-01   0.0000e+00
  1.7000e-01   0.0000e+00
  1.8000e-01   0.0000e+00
  1.9000e-01   0.0000e+00
  2.0000e-01   0.0000e+00
  2.1000e-01   0.0000e+00
  2.2000e-01   0.0000e+00
  2.3000e-01   0.0000e+00
  2.4000e-01   0.0000e+00
  2.5000e-01   0.0000e+00
  2.6000e-01   0.0000e+00
  2.7000e-01   0.0000e+00
  2.8000e-01   0.0000e+00
  2.9000e-01   0.0000e+00
  3.0000e-01   0.0000e+00
  3.1000e-01   0.0000e+00
  3.2000e-01   0.0000e+00
  3.3000e-01   0.0000e+00
  3.4000e-01   0.0000e+00
  3.5000e-01   0.0000e+00
  3.6000e-01   0.0000e+00
  3.7000e-01   0.0000e+00
  3.8000e-01   0.0000e+00
  3.9000e-01   0.0000e+00
  4.0000e-01   0.0000e+00
  4.1000e-01   0.0000e+00
  4.2000e-01   0.0000e+00
  4.3000e-01   0.0000e+00
  4.4000e-01   0.0000e+00
  4.5000e-01   0.0000e+00
  4.6000e-01   0.0000e+00
  4.7000e-01   0.0000e+00
  4.8000e-01   0.0000e+00
  4.9000e-01   0.0000e+00
  5.0000e-01   0.0000e+00
  5.1000e-01   0.0000e+00
  5.2000e-01   0.0000e+00
  5.3000e-01   0.0000e+00
  5.4000e-01   0.0000e+00
  5.5000e-01   0.0000e+00
  5.6000e-01   0.0000e+00
  5.7000e-01   0.0000e+00
  5.8000e-01   0.0000e+00
  5.9000e-01  -7.9738e-06
  6.0000e-01  -6.4836e-06
  6.1000e-01  -6.0810e-06
  6.2000e-01  -5.6010e-06
  6.3000e-01  -5.1688e-06
  6.4000e-01  -4.7679e-06
  6.5000e-01  -4.3974e-06
  6.6000e-01  -4.0549e-06
  6.7000e-01  -3.7385e-06
  6.8000e-01  -3.4462e-06
  6.9000e-01  -3.1761e-06
  7.0000e-01  -2.9268e-06
  7.1000e-01  -2.6966e-06
  7.2000e-01  -2.4842e-06
  7.3000e-01  -2.2881e-06
  7.4000e-01  -2.1072e-06
  7.5000e-01  -1.9403e-06
  7.6000e-01  -1.7864e-06
  7.7000e-01  -1.6445e-06
  7.8000e-01  -1.5136e-06
  7.9000e-01  -1.3930e-06
  8.0000e-01  -1.2818e-06
  8.1000e-01  -1.1793e-06
  8.2000e-01  -1.0850e-06
  8.3000e-01  -9.9799e-07
  8.4000e-01  -9.1790e-07
  8.5000e-01  -8.4413e-07
  8.6000e-01  -7.7621e-07
  8.7000e-01  -7.1367e-07
  8.8000e-01  -6.5610e-07
  8.9000e-01  -6.0312e-07
  9.0000e-01  -5.5435e-07
  9.1000e-01  -5.0947e-07
  9.2000e-01  -4.6819e-07
  9.3000e-01  -4.3020e-07
  9.4000e-01  -3.9526e-07
  9.5000e-01  -3.6313e-07
  9.6000e-01  -3.3357e-07
  9.7000e-01  -3.0640e-07
  9.8000e-01  -2.8141e-07
  9.9000e-01  -9.1027e-07
  1.0000e+00  -1.3072e-06
