  0.0000e+00   0.0000e+00
  1.0000e-02   0.0000e+00
  2.0000e-02   0.0000e+00
  3.0000e-02   0.0000e+00
  4.0000e-02   0.0000e+00
  5.0000e-02   0.0000e+00
  6.0000e-02   0.0000e+00
  7.0000e-02   0.0000e+00
  8.0000e-02   0.0000e+00
  9.0000e-02   0.0000e+00
  1.0000e-01   0.0000e+00
  1.1000e-01   0.0000e+00
  1.2000e-01   0.0000e+00
  1.3000e-01   0.0000e+00
  1.4000e-01   0.0000e+00
  1.5000e-01   0.0000e+00
  1.6000e-01   0.0000e+00
  1.7000e-01   0.0000e+00
  1.8000e-01   0.0000e+00
  1.9000e-01   0.0000e+00
  2.0000e-01   0.0000e+00
  2.1000e-01   0.0000e+00
  2.2000e-01   0.0000e+00
  2.3000e-01   0.0000e+00
  2.4000e-01   0.0000e+00
  2.5000e-01   0.0000e+00
  2.6000e-01   0.0000e+00
  2.7000e-01   0.0000e+00
  2.8000e-01   0.0000e+00
  2.9000e-01   0.0000e+00
  3.0000e-01   0.0000e+00
  3.1000e-01   0.0000e+00
  3.2000e-01   0.0000e+00
  3.3000e-01   0.0000e+00
  3.4000e-01   0.0000e+00
  3.5000e-01   0.0000e+00
  3.6000e-01   0.0000e+00
  3.7000e-01   0.0000e+00
  3.8000e-01   0.0000e+00
  3.9000e-01  -5.3594e-06
  4.0000e-01  -4.3921e-06
  4.1000e-01  -4.1464e-06
  4.2000e-01  -3.8442e-06
  4.3000e-01  -3.5699e-06
  4.4000e-01  -3.3131e-06
  4.5000e-01  -3.0736e-06
  4.6000e-01  -2.8504e-06
  4.7000e-01  -2.6425e-06
  4.8000e-01  -2.4489e-06
  4.9000e-01  -2.2688e-06
  5.0000e-01  -2.1012e-06
  5.1000e-01  -1.9454e-06
  5.2000e-01  -1.8006e-06
  5.3000e-01  -1.6661e-06
  5.4000e-01  -1.5413e-06
  5.5000e-01  -1.4254e-06
  5.6000e-01  -1.3178e-06
  5.7000e-01  -1.2181e-06
  5.8000e-01  -1.1257e-06
  5.9000e-01  -1.0400e-06
  6.0000e-01  -9.6063e-07
  6.1000e-01  -8.8712e-07
  6.2000e-01  -8.1905e-07
  6.3000e-01  -7.5605e-07
  6.4000e-01  -6.9775e-07
  6.5000e-01  -6.4382e-07
  6.6000e-01  -5.9395e-07
  6.7000e-01  -5.4783e-07
  6.8000e-01  -5.0520e-07
  6.9000e-01  -4.6581e-07
  7.0000e-01  -4.2942e-07
  7.1000e-01  -3.9580e-07
  7.2000e-01  -3.6475e-07
  7.3000e-01  -3.3609e-07
  7.4000e-01  -3.0963e-07
  7.5000e-01  -2.8521e-07
  7.6000e-01  -2.6267e-07
  7.7000e-01  -2.4188e-07
  7.8000e-01  -2.2271e-07
  7.9000e-01  -2.0503e-07
  8.0000e-01  -1.8872e-07
  8.1000e-01  -1.7369e-07
  8.2000e-01  -1.5984e-07
  8.3000e-01  -1.4707e-07
  8.4000e-01  -1.3530e-07
  8.5000e-01  -1.2447e-07
  8.6000e-01  -1.1448e-07
  8.7000e-01  -1.0529e-07
  8.8000e-01  -9.6820e-08
  8.9000e-01  -8.9023e-08
  9.0000e-01  -8.1846e-08
  9.1000e-01  -7.5239e-08
  9.2000e-01  -6.9159e-08
  9.3000e-01  -6.3563e-08
  9.4000e-01  -5.8414e-08
  9.5000e-01  -5.3677e-08
  9.6000e-01  -4.9319e-08
  9.7000e-01  -4.5311e-08
  9.8000e-01  -4.1625e-08
  9.9000e-01  -6.9180e-07
  1.0000e+00  -1.3072e-06
